"x","y","node","old_node"
283.88,1290,179,179
283.88,1390,180,180
283.88,1440,181,181
283.88,1540,182,182
283.88,1590,183,183
283.88,1690,184,184
283.88,1740,185,185
283.88,1840,186,186
283.88,1890,187,187
283.88,1990,188,188
327.18,15,189,189
327.18,115,190,190
327.18,165,191,191
327.18,265,192,192
327.18,315,193,193
327.18,415,194,194
327.18,465,195,195
327.18,565,196,196
327.18,615,197,197
327.18,715,198,198
327.18,765,199,199
327.18,865,200,200
327.18,915,201,201
327.18,1015,202,202
327.18,1065,203,203
327.18,1165,204,204
327.18,1215,205,205
327.18,1315,206,206
327.18,1365,207,207
327.18,1465,208,208
327.18,1515,209,209
327.18,1615,210,210
327.18,1665,211,211
327.18,1765,212,212
327.18,1815,213,213
327.18,1915,214,214
327.18,1965,215,215
370.48,40,216,216
370.48,90,217,217
370.48,190,218,218
370.48,240,219,219
370.48,340,220,220
370.48,390,221,221
370.48,490,222,222
370.48,540,223,223
370.48,640,224,224
370.48,690,225,225
370.48,790,226,226
370.48,840,227,227
370.48,940,228,228
370.48,990,229,229
370.48,1090,230,230
370.48,1140,231,231
370.48,1240,232,232
370.48,1290,233,233
370.48,1390,234,234
370.48,1440,235,235
370.48,1540,236,236
370.48,1590,237,237
370.48,1690,238,238
370.48,1740,239,239
370.48,1840,240,240
370.48,1890,241,241
370.48,1990,242,242
413.78,15,243,243
413.78,115,244,244
413.78,165,245,245
413.78,265,246,246
413.78,315,247,247
413.78,415,248,248
413.78,465,249,249
413.78,565,250,250
413.78,615,251,251
413.78,715,252,252
413.78,765,253,253
413.78,865,254,254
413.78,915,255,255
413.78,1015,256,256
413.78,1065,257,257
413.78,1165,258,258
413.78,1215,259,259
413.78,1315,260,260
413.78,1365,261,261
413.78,1465,262,262
413.78,1515,263,263
413.78,1615,264,264
413.78,1665,265,265
413.78,1765,266,266
413.78,1815,267,267
413.78,1915,268,268
413.78,1965,269,269
457.08,40,270,270
457.08,90,271,271
457.08,190,272,272
457.08,240,273,273
457.08,340,274,274
457.08,390,275,275
457.08,490,276,276
457.08,540,277,277
457.08,640,278,278
457.08,690,279,279
457.08,790,280,280
457.08,840,281,281
457.08,940,282,282
457.08,990,283,283
457.08,1090,284,284
457.08,1140,285,285
457.08,1240,286,286
457.08,1290,287,287
457.08,1390,288,288
457.08,1440,289,289
457.08,1540,290,290
457.08,1590,291,291
457.08,1690,292,292
457.08,1740,293,293
457.08,1840,294,294
457.08,1890,295,295
457.08,1990,296,296
500.38,15,297,297
500.38,115,298,298
500.38,165,299,299
500.38,265,300,300
500.38,315,301,301
500.38,415,302,302
500.38,465,303,303
500.38,565,304,304
500.38,615,305,305
500.38,715,306,306
500.38,765,307,307
500.38,865,308,308
500.38,915,309,309
500.38,1015,310,310
500.38,1065,311,311
500.38,1165,312,312
500.38,1215,313,313
500.38,1315,314,314
500.38,1365,315,315
500.38,1465,316,316
500.38,1515,317,317
500.38,1615,318,318
500.38,1665,319,319
500.38,1765,320,320
500.38,1815,321,321
500.38,1915,322,322
500.38,1965,323,323
543.69,40,324,324
543.69,90,325,325
543.69,190,326,326
543.69,240,327,327
543.69,340,328,328
543.69,390,329,329
543.69,490,330,330
543.69,540,331,331
543.69,640,332,332
543.69,690,333,333
543.69,790,334,334
543.69,840,335,335
543.69,940,336,336
543.69,990,337,337
543.69,1090,338,338
543.69,1140,339,339
543.69,1240,340,340
543.69,1290,341,341
543.69,1390,342,342
543.69,1440,343,343
543.69,1540,344,344
543.69,1590,345,345
543.69,1690,346,346
543.69,1740,347,347
543.69,1840,348,348
543.69,1890,349,349
543.69,1990,350,350
586.99,15,351,351
586.99,115,352,352
586.99,165,353,353
586.99,265,354,354
586.99,315,355,355
586.99,415,356,356
586.99,465,357,357
586.99,565,358,358
586.99,615,359,359
586.99,715,360,360
586.99,765,361,361
586.99,865,362,362
586.99,915,363,363
586.99,1015,364,364
586.99,1065,365,365
586.99,1165,366,366
586.99,1215,367,367
586.99,1315,368,368
586.99,1365,369,369
586.99,1465,370,370
586.99,1515,371,371
586.99,1615,372,372
586.99,1665,373,373
586.99,1765,374,374
586.99,1815,375,375
586.99,1915,376,376
586.99,1965,377,377
630.29,40,378,378
630.29,90,379,379
630.29,190,380,380
630.29,240,381,381
630.29,340,382,382
630.29,390,383,383
630.29,490,384,384
630.29,540,385,385
630.29,640,386,386
630.29,690,387,387
630.29,790,388,388
630.29,840,389,389
630.29,940,390,390
630.29,990,391,391
630.29,1090,392,392
630.29,1140,393,393
630.29,1240,394,394
630.29,1290,395,395
630.29,1390,396,396
630.29,1440,397,397
630.29,1540,398,398
630.29,1590,399,399
630.29,1690,400,400
630.29,1740,401,401
630.29,1840,402,402
630.29,1890,403,403
630.29,1990,404,404
673.59,15,405,405
673.59,115,406,406
673.59,165,407,407
673.59,265,408,408
673.59,315,409,409
673.59,415,410,410
673.59,465,411,411
673.59,565,412,412
673.59,615,413,413
673.59,715,414,414
673.59,765,415,415
673.59,865,416,416
673.59,915,417,417
673.59,1015,418,418
673.59,1065,419,419
673.59,1165,420,420
673.59,1215,421,421
673.59,1315,422,422
673.59,1365,423,423
673.59,1465,424,424
673.59,1515,425,425
673.59,1615,426,426
673.59,1665,427,427
673.59,1765,428,428
673.59,1815,429,429
673.59,1915,430,430
673.59,1965,431,431
716.89,40,432,432
716.89,90,433,433
716.89,190,434,434
716.89,240,435,435
716.89,340,436,436
716.89,390,437,437
716.89,490,438,438
716.89,540,439,439
716.89,640,440,440
716.89,690,441,441
716.89,790,442,442
716.89,840,443,443
716.89,940,444,444
716.89,990,445,445
716.89,1090,446,446
716.89,1140,447,447
716.89,1240,448,448
716.89,1290,449,449
716.89,1390,450,450
716.89,1440,451,451
716.89,1540,452,452
716.89,1590,453,453
716.89,1690,454,454
716.89,1740,455,455
716.89,1840,456,456
716.89,1890,457,457
716.89,1990,458,458
760.19,15,459,459
760.19,115,460,460
760.19,165,461,461
760.19,265,462,462
760.19,315,463,463
760.19,415,464,464
760.19,465,465,465
760.19,565,466,466
760.19,615,467,467
760.19,715,468,468
760.19,765,469,469
760.19,865,470,470
760.19,915,471,471
760.19,1015,472,472
760.19,1065,473,473
760.19,1165,474,474
760.19,1215,475,475
760.19,1315,476,476
760.19,1365,477,477
760.19,1465,478,478
760.19,1515,479,479
760.19,1615,480,480
760.19,1665,481,481
760.19,1765,482,482
760.19,1815,483,483
760.19,1915,484,484
760.19,1965,485,485
803.49,40,486,486
803.49,90,487,487
803.49,190,488,488
803.49,240,489,489
803.49,340,490,490
803.49,390,491,491
803.49,490,492,492
803.49,540,493,493
803.49,640,494,494
803.49,690,495,495
803.49,790,496,496
803.49,840,497,497
803.49,940,498,498
803.49,990,499,499
803.49,1090,500,500
803.49,1140,501,501
803.49,1240,502,502
803.49,1290,503,503
803.49,1390,504,504
803.49,1440,505,505
803.49,1540,506,506
803.49,1590,507,507
803.49,1690,508,508
803.49,1740,509,509
803.49,1840,510,510
803.49,1890,511,511
803.49,1990,512,512
846.79,15,513,513
846.79,115,514,514
846.79,165,515,515
846.79,265,516,516
846.79,315,517,517
846.79,415,518,518
846.79,465,519,519
846.79,565,520,520
846.79,615,521,521
846.79,715,522,522
846.79,765,523,523
846.79,865,524,524
846.79,915,525,525
846.79,1015,526,526
846.79,1065,527,527
846.79,1165,528,528
846.79,1215,529,529
846.79,1315,530,530
846.79,1365,531,531
846.79,1465,532,532
846.79,1515,533,533
846.79,1615,534,534
846.79,1665,535,535
846.79,1765,536,536
846.79,1815,537,537
846.79,1915,538,538
846.79,1965,539,539
890.1,40,540,540
890.1,90,541,541
890.1,190,542,542
890.1,240,543,543
890.1,340,544,544
890.1,390,545,545
890.1,490,546,546
890.1,540,547,547
890.1,640,548,548
890.1,690,549,549
890.1,790,550,550
890.1,840,551,551
890.1,940,552,552
890.1,990,553,553
890.1,1090,554,554
890.1,1140,555,555
890.1,1240,556,556
890.1,1290,557,557
890.1,1390,558,558
890.1,1440,559,559
890.1,1540,560,560
890.1,1590,561,561
890.1,1690,562,562
890.1,1740,563,563
890.1,1840,564,564
890.1,1890,565,565
890.1,1990,566,566
933.4,15,567,567
933.4,115,568,568
933.4,165,569,569
933.4,265,570,570
933.4,315,571,571
933.4,415,572,572
933.4,465,573,573
933.4,565,574,574
933.4,615,575,575
933.4,715,576,576
933.4,765,577,577
933.4,865,578,578
933.4,915,579,579
933.4,1015,580,580
933.4,1065,581,581
933.4,1165,582,582
933.4,1215,583,583
933.4,1315,584,584
933.4,1365,585,585
933.4,1465,586,586
933.4,1515,587,587
933.4,1615,588,588
933.4,1665,589,589
933.4,1765,590,590
933.4,1815,591,591
933.4,1915,592,592
933.4,1965,593,593
976.7,40,594,594
976.7,90,595,595
976.7,190,596,596
976.7,240,597,597
976.7,340,598,598
976.7,390,599,599
976.7,490,600,600
976.7,540,601,601
976.7,640,602,602
976.7,690,603,603
976.7,790,604,604
976.7,840,605,605
976.7,940,606,606
976.7,990,607,607
976.7,1090,608,608
976.7,1140,609,609
976.7,1240,610,610
976.7,1290,611,611
976.7,1390,612,612
976.7,1440,613,613
976.7,1540,614,614
976.7,1590,615,615
976.7,1690,616,616
976.7,1740,617,617
976.7,1840,618,618
976.7,1890,619,619
976.7,1990,620,620
1020,15,621,621
1020,115,622,622
1020,165,623,623
1020,265,624,624
1020,315,625,625
1020,415,626,626
1020,465,627,627
1020,565,628,628
1020,615,629,629
1020,715,630,630
1020,765,631,631
1020,865,632,632
1020,915,633,633
1020,1015,634,634
1020,1065,635,635
1020,1165,636,636
1020,1215,637,637
1020,1315,638,638
1020,1365,639,639
1020,1465,640,640
1020,1515,641,641
1020,1615,642,642
1020,1665,643,643
1020,1765,644,644
1020,1815,645,645
1020,1915,646,646
1020,1965,647,647
1063.3,40,648,648
1063.3,90,649,649
1063.3,190,650,650
1063.3,240,651,651
1063.3,340,652,652
1063.3,390,653,653
1063.3,490,654,654
1063.3,540,655,655
1063.3,640,656,656
1063.3,690,657,657
1063.3,790,658,658
1063.3,840,659,659
1063.3,940,660,660
1063.3,990,661,661
1063.3,1090,662,662
1063.3,1140,663,663
1063.3,1240,664,664
1063.3,1290,665,665
1063.3,1390,666,666
1063.3,1440,667,667
1063.3,1540,668,668
1063.3,1590,669,669
1063.3,1690,670,670
1063.3,1740,671,671
1063.3,1840,672,672
1063.3,1890,673,673
1063.3,1990,674,674
1106.6,15,675,675
1106.6,115,676,676
1106.6,165,677,677
1106.6,265,678,678
1106.6,315,679,679
1106.6,415,680,680
1106.6,465,681,681
1106.6,565,682,682
1106.6,615,683,683
1106.6,715,684,684
1106.6,765,685,685
1106.6,865,686,686
1106.6,915,687,687
1106.6,1015,688,688
1106.6,1065,689,689
1106.6,1165,690,690
1106.6,1215,691,691
1106.6,1315,692,692
1106.6,1365,693,693
1106.6,1465,694,694
1106.6,1515,695,695
1106.6,1615,696,696
1106.6,1665,697,697
1106.6,1765,698,698
1106.6,1815,699,699
1106.6,1915,700,700
1106.6,1965,701,701
1149.9,40,702,702
1149.9,90,703,703
1149.9,190,704,704
1149.9,240,705,705
1149.9,340,706,706
1149.9,390,707,707
1149.9,490,708,708
1149.9,540,709,709
1149.9,640,710,710
1149.9,690,711,711
1149.9,790,712,712
1149.9,840,713,713
1149.9,940,714,714
1149.9,990,715,715
1149.9,1090,716,716
1149.9,1140,717,717
1149.9,1240,718,718
1149.9,1290,719,719
1149.9,1390,720,720
1149.9,1440,721,721
1149.9,1540,722,722
1149.9,1590,723,723
1149.9,1690,724,724
1149.9,1740,725,725
1149.9,1840,726,726
1149.9,1890,727,727
1149.9,1990,728,728
1193.21,15,729,729
1193.21,115,730,730
1193.21,165,731,731
1193.21,265,732,732
1193.21,315,733,733
1193.21,415,734,734
1193.21,465,735,735
1193.21,565,736,736
1193.21,615,737,737
1193.21,715,738,738
1193.21,765,739,739
1193.21,865,740,740
1193.21,915,741,741
1193.21,1015,742,742
1193.21,1065,743,743
1193.21,1165,744,744
1193.21,1215,745,745
1193.21,1315,746,746
1193.21,1365,747,747
1193.21,1465,748,748
1193.21,1515,749,749
1193.21,1615,750,750
1193.21,1665,751,751
1193.21,1765,752,752
1193.21,1815,753,753
1193.21,1915,754,754
1193.21,1965,755,755
1236.51,40,756,756
1236.51,90,757,757
1236.51,190,758,758
1236.51,240,759,759
1236.51,340,760,760
1236.51,390,761,761
1236.51,490,762,762
1236.51,540,763,763
1236.51,640,764,764
1236.51,690,765,765
1236.51,790,766,766
1236.51,840,767,767
1236.51,940,768,768
1236.51,990,769,769
1236.51,1090,770,770
1236.51,1140,771,771
1236.51,1240,772,772
1236.51,1290,773,773
1236.51,1390,774,774
1236.51,1440,775,775
1236.51,1540,776,776
1236.51,1590,777,777
1236.51,1690,778,778
1236.51,1740,779,779
1236.51,1840,780,780
1236.51,1890,781,781
1236.51,1990,782,782
1279.81,15,783,783
1279.81,115,784,784
1279.81,165,785,785
1279.81,265,786,786
1279.81,315,787,787
1279.81,415,788,788
1279.81,465,789,789
1279.81,565,790,790
1279.81,615,791,791
1279.81,715,792,792
1279.81,765,793,793
1279.81,865,794,794
1279.81,915,795,795
1279.81,1015,796,796
1279.81,1065,797,797
1279.81,1165,798,798
1279.81,1215,799,799
1279.81,1315,800,800
1279.81,1365,801,801
1279.81,1465,802,802
1279.81,1515,803,803
1279.81,1615,804,804
1279.81,1665,805,805
1279.81,1765,806,806
1279.81,1815,807,807
1279.81,1915,808,808
1279.81,1965,809,809
1323.11,40,810,810
1323.11,90,811,811
1323.11,190,812,812
1323.11,240,813,813
1323.11,340,814,814
1323.11,390,815,815
1323.11,490,816,816
1323.11,540,817,817
1323.11,640,818,818
1323.11,690,819,819
1323.11,790,820,820
1323.11,840,821,821
1323.11,940,822,822
1323.11,990,823,823
1323.11,1090,824,824
1323.11,1140,825,825
1323.11,1240,826,826
1323.11,1290,827,827
1323.11,1390,828,828
1323.11,1440,829,829
1323.11,1540,830,830
1323.11,1590,831,831
1323.11,1690,832,832
1323.11,1740,833,833
1323.11,1840,834,834
1323.11,1890,835,835
1323.11,1990,836,836
1366.41,15,837,837
1366.41,115,838,838
1366.41,165,839,839
1366.41,265,840,840
1366.41,315,841,841
1366.41,415,842,842
1366.41,465,843,843
1366.41,565,844,844
1366.41,615,845,845
1366.41,715,846,846
1366.41,765,847,847
1366.41,865,848,848
1366.41,915,849,849
1366.41,1015,850,850
1366.41,1065,851,851
1366.41,1165,852,852
1366.41,1215,853,853
1366.41,1315,854,854
1366.41,1365,855,855
1366.41,1465,856,856
1366.41,1515,857,857
1366.41,1615,858,858
1366.41,1665,859,859
1366.41,1765,860,860
1366.41,1815,861,861
1366.41,1915,862,862
1366.41,1965,863,863
1409.71,40,864,864
1409.71,90,865,865
1409.71,190,866,866
1409.71,240,867,867
1409.71,340,868,868
1409.71,390,869,869
1409.71,490,870,870
1409.71,540,871,871
1409.71,640,872,872
1409.71,690,873,873
1409.71,790,874,874
1409.71,840,875,875
1409.71,940,876,876
1409.71,990,877,877
1409.71,1090,878,878
1409.71,1140,879,879
1409.71,1240,880,880
1409.71,1290,881,881
1409.71,1390,882,882
1409.71,1440,883,883
1409.71,1540,884,884
1409.71,1590,885,885
1409.71,1690,886,886
1409.71,1740,887,887
1409.71,1840,888,888
1409.71,1890,889,889
1409.71,1990,890,890
1453.01,15,891,891
1453.01,115,892,892
1453.01,165,893,893
1453.01,265,894,894
1453.01,315,895,895
1453.01,415,896,896
1453.01,465,897,897
1453.01,565,898,898
1453.01,615,899,899
1453.01,715,900,900
1453.01,765,901,901
1453.01,865,902,902
1453.01,915,903,903
1453.01,1015,904,904
1453.01,1065,905,905
1453.01,1165,906,906
1453.01,1215,907,907
1453.01,1315,908,908
1453.01,1365,909,909
1453.01,1465,910,910
1453.01,1515,911,911
1453.01,1615,912,912
1453.01,1665,913,913
1453.01,1765,914,914
1453.01,1815,915,915
1453.01,1915,916,916
1453.01,1965,917,917
1496.31,40,918,918
1496.31,90,919,919
1496.31,190,920,920
1496.31,240,921,921
1496.31,340,922,922
1496.31,390,923,923
1496.31,490,924,924
1496.31,540,925,925
1496.31,640,926,926
1496.31,690,927,927
1496.31,790,928,928
1496.31,840,929,929
1496.31,940,930,930
1496.31,990,931,931
1496.31,1090,932,932
1496.31,1140,933,933
1496.31,1240,934,934
1496.31,1290,935,935
1496.31,1390,936,936
1496.31,1440,937,937
1496.31,1540,938,938
1496.31,1590,939,939
1496.31,1690,940,940
1496.31,1740,941,941
1496.31,1840,942,942
1496.31,1890,943,943
1496.31,1990,944,944
1539.62,15,945,945
1539.62,115,946,946
1539.62,165,947,947
1539.62,265,948,948
1539.62,315,949,949
1539.62,415,950,950
1539.62,465,951,951
1539.62,565,952,952
1539.62,615,953,953
1539.62,715,954,954
1539.62,765,955,955
1539.62,865,956,956
1539.62,915,957,957
1539.62,1015,958,958
1539.62,1065,959,959
1539.62,1165,960,960
1539.62,1215,961,961
1539.62,1315,962,962
1539.62,1365,963,963
1539.62,1465,964,964
1539.62,1515,965,965
1539.62,1615,966,966
1539.62,1665,967,967
1539.62,1765,968,968
1539.62,1815,969,969
1539.62,1915,970,970
1539.62,1965,971,971
1582.92,40,972,972
1582.92,90,973,973
1582.92,190,974,974
1582.92,240,975,975
1582.92,340,976,976
1582.92,390,977,977
1582.92,490,978,978
1582.92,540,979,979
1582.92,640,980,980
1582.92,690,981,981
1582.92,790,982,982
1582.92,840,983,983
1582.92,940,984,984
1582.92,990,985,985
1582.92,1090,986,986
1582.92,1140,987,987
1582.92,1240,988,988
1582.92,1290,989,989
1582.92,1390,990,990
1582.92,1440,991,991
1582.92,1540,992,992
1582.92,1590,993,993
1582.92,1690,994,994
1582.92,1740,995,995
1582.92,1840,996,996
1582.92,1890,997,997
1582.92,1990,998,998
1626.22,15,999,999
1626.22,115,1000,1000
1626.22,165,1001,1001
1626.22,265,1002,1002
1626.22,315,1003,1003
1626.22,415,1004,1004
1626.22,465,1005,1005
1626.22,565,1006,1006
1626.22,615,1007,1007
1626.22,715,1008,1008
1626.22,765,1009,1009
1626.22,865,1010,1010
1626.22,915,1011,1011
1626.22,1015,1012,1012
1626.22,1065,1013,1013
1626.22,1165,1014,1014
1626.22,1215,1015,1015
1626.22,1315,1016,1016
1626.22,1365,1017,1017
1626.22,1465,1018,1018
1626.22,1515,1019,1019
1626.22,1615,1020,1020
1626.22,1665,1021,1021
1626.22,1765,1022,1022
1626.22,1815,1023,1023
1626.22,1915,1024,1024
1626.22,1965,1025,1025
1669.52,40,1026,1026
1669.52,90,1027,1027
1669.52,190,1028,1028
1669.52,240,1029,1029
1669.52,340,1030,1030
1669.52,390,1031,1031
1669.52,490,1032,1032
1669.52,540,1033,1033
1669.52,640,1034,1034
1669.52,690,1035,1035
1669.52,790,1036,1036
1669.52,840,1037,1037
1669.52,940,1038,1038
1669.52,990,1039,1039
1669.52,1090,1040,1040
1669.52,1140,1041,1041
1669.52,1240,1042,1042
1669.52,1290,1043,1043
1669.52,1390,1044,1044
1669.52,1440,1045,1045
1669.52,1540,1046,1046
1669.52,1590,1047,1047
1669.52,1690,1048,1048
1669.52,1740,1049,1049
1669.52,1840,1050,1050
1669.52,1890,1051,1051
1669.52,1990,1052,1052
1712.82,15,1053,1053
1712.82,115,1054,1054
1712.82,165,1055,1055
1712.82,265,1056,1056
1712.82,315,1057,1057
1712.82,415,1058,1058
1712.82,465,1059,1059
1712.82,565,1060,1060
1712.82,615,1061,1061
1712.82,715,1062,1062
1712.82,765,1063,1063
1712.82,865,1064,1064
1712.82,915,1065,1065
1712.82,1015,1066,1066
1712.82,1065,1067,1067
1712.82,1165,1068,1068
1712.82,1215,1069,1069
1712.82,1315,1070,1070
1712.82,1365,1071,1071
1712.82,1465,1072,1072
1712.82,1515,1073,1073
1712.82,1615,1074,1074
1712.82,1665,1075,1075
1712.82,1765,1076,1076
1712.82,1815,1077,1077
1712.82,1915,1078,1078
1712.82,1965,1079,1079
1756.12,40,1080,1080
1756.12,90,1081,1081
1756.12,190,1082,1082
1756.12,240,1083,1083
1756.12,340,1084,1084
1756.12,390,1085,1085
1756.12,490,1086,1086
1756.12,540,1087,1087
1756.12,640,1088,1088
1756.12,690,1089,1089
1756.12,790,1090,1090
1756.12,840,1091,1091
1756.12,940,1092,1092
1756.12,990,1093,1093
1756.12,1090,1094,1094
1756.12,1140,1095,1095
1756.12,1240,1096,1096
1756.12,1290,1097,1097
1756.12,1390,1098,1098
1756.12,1440,1099,1099
1756.12,1540,1100,1100
1756.12,1590,1101,1101
1756.12,1690,1102,1102
1756.12,1740,1103,1103
1756.12,1840,1104,1104
1756.12,1890,1105,1105
1756.12,1990,1106,1106
1799.42,15,1107,1107
1799.42,115,1108,1108
1799.42,165,1109,1109
1799.42,265,1110,1110
1799.42,315,1111,1111
1799.42,415,1112,1112
1799.42,465,1113,1113
1799.42,565,1114,1114
1799.42,615,1115,1115
1799.42,715,1116,1116
1799.42,765,1117,1117
1799.42,865,1118,1118
1799.42,915,1119,1119
1799.42,1015,1120,1120
1799.42,1065,1121,1121
1799.42,1165,1122,1122
1799.42,1215,1123,1123
1799.42,1315,1124,1124
1799.42,1365,1125,1125
1799.42,1465,1126,1126
1799.42,1515,1127,1127
1799.42,1615,1128,1128
1799.42,1665,1129,1129
1799.42,1765,1130,1130
1799.42,1815,1131,1131
1799.42,1915,1132,1132
1799.42,1965,1133,1133
1842.72,40,1134,1134
1842.72,90,1135,1135
1842.72,190,1136,1136
1842.72,240,1137,1137
1842.72,340,1138,1138
1842.72,390,1139,1139
1842.72,490,1140,1140
1842.72,540,1141,1141
1842.72,640,1142,1142
1842.72,690,1143,1143
1842.72,790,1144,1144
1842.72,840,1145,1145
1842.72,940,1146,1146
1842.72,990,1147,1147
1842.72,1090,1148,1148
1842.72,1140,1149,1149
1842.72,1240,1150,1150
1842.72,1290,1151,1151
1842.72,1390,1152,1152
1842.72,1440,1153,1153
1842.72,1540,1154,1154
1842.72,1590,1155,1155
1842.72,1690,1156,1156
1842.72,1740,1157,1157
1842.72,1840,1158,1158
1842.72,1890,1159,1159
1842.72,1990,1160,1160
1886.03,15,1161,1161
1886.03,115,1162,1162
1886.03,165,1163,1163
1886.03,265,1164,1164
1886.03,315,1165,1165
1886.03,415,1166,1166
1886.03,465,1167,1167
1886.03,565,1168,1168
1886.03,615,1169,1169
1886.03,715,1170,1170
1886.03,765,1171,1171
1886.03,865,1172,1172
1886.03,915,1173,1173
1886.03,1015,1174,1174
1886.03,1065,1175,1175
1886.03,1165,1176,1176
1886.03,1215,1177,1177
1886.03,1315,1178,1178
1886.03,1365,1179,1179
1886.03,1465,1180,1180
1886.03,1515,1181,1181
1886.03,1615,1182,1182
1886.03,1665,1183,1183
1886.03,1765,1184,1184
1886.03,1815,1185,1185
1886.03,1915,1186,1186
1886.03,1965,1187,1187
1929.33,40,1188,1188
1929.33,90,1189,1189
1929.33,190,1190,1190
1929.33,240,1191,1191
1929.33,340,1192,1192
1929.33,390,1193,1193
1929.33,490,1194,1194
1929.33,540,1195,1195
1929.33,640,1196,1196
1929.33,690,1197,1197
1929.33,790,1198,1198
1929.33,840,1199,1199
1929.33,940,1200,1200
1929.33,990,1201,1201
1929.33,1090,1202,1202
1929.33,1140,1203,1203
1929.33,1240,1204,1204
1929.33,1290,1205,1205
1929.33,1390,1206,1206
1929.33,1440,1207,1207
1929.33,1540,1208,1208
1929.33,1590,1209,1209
1929.33,1690,1210,1210
1929.33,1740,1211,1211
1929.33,1840,1212,1212
1929.33,1890,1213,1213
1929.33,1990,1214,1214
1972.63,115,1215,1216
1972.63,165,1216,1217
1972.63,265,1217,1218
1972.63,315,1218,1219
1972.63,415,1219,1220
1972.63,465,1220,1221
1972.63,565,1221,1222
1972.63,615,1222,1223
1972.63,715,1223,1224
1972.63,765,1224,1225
1972.63,865,1225,1226
1972.63,915,1226,1227
